ФиоСлушателя;Пол;НомерДоговора;ДатаПодписанияДоговора;ДолжностьФиоРодительныйПадеж;Профессия;Программа;СрокВМесяцах;ДатаНачалаЗанятий;ПолнаяСтоимость;ПерваяЧастьОплаты;ДатаПервойОплаты;ВтораяЧастьОплаты;ДатаВторойОплаты;ТретьяЧастьОплаты;ДатаТретьейОплаты;ДатаОкончанияДоговора;ДолжностьПодписывающего;ФиоПодписывающего;ДатаПодписиДоговора;ДатаРождения;СерияПаспорта;НомерПаспорта;ДатаВыдачиПаспорта;Выдан;АдресРегистрации;Снилс;КонтактныйТелефон;НазваниеОрганизации;Группа;КонецОбучения;НачалоОбучения;СрокВЧасах;ФИО_директора;Исполнитель;НомерПриказа;ДатаПодписанияПриказа
Антипин Сергей Георгиевич;1;3532;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45332  Визажист;15 месяцев;22 апреля 2021 г.;25007 (двадцать пять тысяч );2007 (две тысячи);14 января 2021;2007 (две тысячи);30 сентября 2021;2007 (две тысячи);24 мая 2021;34 июня 2021;И.О.;А.Л. Нехуров;38 декабря 2021;16.05.1976;3453;324234;14.12.1976;Отделением УФМС;г. Москва, ;534-235259;8964435341;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;507;Ю.Ф Сындеева;Банеева Н.В.;60;«5» декабря  2021г. 
Бакатова Оксана Васильевна;0;3533;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45333  Визажист;16 месяцев;23 апреля 2021 г.;25008 (двадцать пять тысяч );2008 (две тысячи);15 января 2021;2008 (две тысячи);31 сентября 2021;2008 (две тысячи);25 мая 2021;35 июня 2021;И.О.;А.Л. Нехуров;39 декабря 2021;17.05.1976;3453;324234;15.12.1976;Отделением УФМС;г. Москва, ;534-235260;8964435342;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;508;Ю.Ф Сындеева;Банеева Н.В.;61;«5» декабря  2021г. 
Бальбурова Надежда Чирип-Жамсуевна;0;3534;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45334  Визажист;17 месяцев;24 апреля 2021 г.;25009 (двадцать пять тысяч );2009 (две тысячи);16 января 2021;2009 (две тысячи);32 сентября 2021;2009 (две тысячи);26 мая 2021;36 июня 2021;И.О.;А.Л. Нехуров;40 декабря 2021;18.05.1976;3453;324234;16.12.1976;Отделением УФМС;г. Москва, ;534-235261;8964435343;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;509;Ю.Ф Сындеева;Банеева Н.В.;62;«5» декабря  2021г. 
Барадиев Амгалан Марксович;1;3535;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45335  Визажист;18 месяцев;25 апреля 2021 г.;25010 (двадцать пять тысяч );2010 (две тысячи);17 января 2021;2010 (две тысячи);33 сентября 2021;2010 (две тысячи);27 мая 2021;37 июня 2021;И.О.;А.Л. Нехуров;41 декабря 2021;19.05.1976;3453;324234;17.12.1976;Отделением УФМС;г. Москва, ;534-235262;8964435344;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;510;Ю.Ф Сындеева;Банеева Н.В.;63;«5» декабря  2021г. 
Будаева Оюна Петровна;0;3536;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45336  Визажист;19 месяцев;26 апреля 2021 г.;25011 (двадцать пять тысяч );2011 (две тысячи);18 января 2021;2011 (две тысячи);34 сентября 2021;2011 (две тысячи);28 мая 2021;38 июня 2021;И.О.;А.Л. Нехуров;42 декабря 2021;20.05.1976;3453;324234;18.12.1976;Отделением УФМС;г. Москва, ;534-235263;8964435345;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;511;Ю.Ф Сындеева;Банеева Н.В.;64;«5» декабря  2021г. 
Куликова Ирина Юрьевна;0;3537;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45337  Визажист;20 месяцев;27 апреля 2021 г.;25012 (двадцать пять тысяч );2012 (две тысячи);19 января 2021;2012 (две тысячи);35 сентября 2021;2012 (две тысячи);29 мая 2021;39 июня 2021;И.О.;А.Л. Нехуров;43 декабря 2021;21.05.1976;3453;324234;19.12.1976;Отделением УФМС;г. Москва, ;534-235264;8964435346;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;512;Ю.Ф Сындеева;Банеева Н.В.;65;«5» декабря  2021г. 
Казазаев Павел Федорович;1;3538;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45338  Визажист;21 месяцев;28 апреля 2021 г.;25013 (двадцать пять тысяч );2013 (две тысячи);20 января 2021;2013 (две тысячи);36 сентября 2021;2013 (две тысячи);30 мая 2021;40 июня 2021;И.О.;А.Л. Нехуров;44 декабря 2021;22.05.1976;3453;324234;20.12.1976;Отделением УФМС;г. Москва, ;534-235265;8964435347;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;513;Ю.Ф Сындеева;Банеева Н.В.;66;«5» декабря  2021г. 
Маленкова Елена Анатольевна;0;3539;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45339  Визажист;22 месяцев;29 апреля 2021 г.;25014 (двадцать пять тысяч );2014 (две тысячи);21 января 2021;2014 (две тысячи);37 сентября 2021;2014 (две тысячи);31 мая 2021;41 июня 2021;И.О.;А.Л. Нехуров;45 декабря 2021;23.05.1976;3453;324234;21.12.1976;Отделением УФМС;г. Москва, ;534-235266;8964435348;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;514;Ю.Ф Сындеева;Банеева Н.В.;67;«5» декабря  2021г. 
Никифорова Ольга Содномдоржиевна;0;3540;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45340  Визажист;23 месяцев;30 апреля 2021 г.;25015 (двадцать пять тысяч );2015 (две тысячи);22 января 2021;2015 (две тысячи);38 сентября 2021;2015 (две тысячи);32 мая 2021;42 июня 2021;И.О.;А.Л. Нехуров;46 декабря 2021;24.05.1976;3453;324234;22.12.1976;Отделением УФМС;г. Москва, ;534-235267;8964435349;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;515;Ю.Ф Сындеева;Банеева Н.В.;68;«5» декабря  2021г. 
Данзанова Арюна Валерьевна;0;3541;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45341  Визажист;24 месяцев;31 апреля 2021 г.;25016 (двадцать пять тысяч );2016 (две тысячи);23 января 2021;2016 (две тысячи);39 сентября 2021;2016 (две тысячи);33 мая 2021;43 июня 2021;И.О.;А.Л. Нехуров;47 декабря 2021;25.05.1976;3453;324234;23.12.1976;Отделением УФМС;г. Москва, ;534-235268;8964435350;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;516;Ю.Ф Сындеева;Банеева Н.В.;69;«5» декабря  2021г. 
Очирова Арюна Александровна;0;3542;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45342  Визажист;25 месяцев;32 апреля 2021 г.;25017 (двадцать пять тысяч );2017 (две тысячи);24 января 2021;2017 (две тысячи);40 сентября 2021;2017 (две тысячи);34 мая 2021;44 июня 2021;И.О.;А.Л. Нехуров;48 декабря 2021;26.05.1976;3453;324234;24.12.1976;Отделением УФМС;г. Москва, ;534-235269;8964435351;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;517;Ю.Ф Сындеева;Банеева Н.В.;70;«5» декабря  2021г. 
Бальжанова Юлия Васильевна;0;3543;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45343  Визажист;26 месяцев;33 апреля 2021 г.;25018 (двадцать пять тысяч );2018 (две тысячи);25 января 2021;2018 (две тысячи);41 сентября 2021;2018 (две тысячи);35 мая 2021;45 июня 2021;И.О.;А.Л. Нехуров;49 декабря 2021;27.05.1976;3453;324234;25.12.1976;Отделением УФМС;г. Москва, ;534-235270;8964435352;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;518;Ю.Ф Сындеева;Банеева Н.В.;71;«5» декабря  2021г. 
Пономарь Владимир Владимирович;1;3544;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45344  Визажист;27 месяцев;34 апреля 2021 г.;25019 (двадцать пять тысяч );2019 (две тысячи);26 января 2021;2019 (две тысячи);42 сентября 2021;2019 (две тысячи);36 мая 2021;46 июня 2021;И.О.;А.Л. Нехуров;50 декабря 2021;28.05.1976;3453;324234;26.12.1976;Отделением УФМС;г. Москва, ;534-235271;8964435353;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;519;Ю.Ф Сындеева;Банеева Н.В.;72;«5» декабря  2021г. 
Рябова Наталья Валерьевна;0;3545;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45345  Визажист;28 месяцев;35 апреля 2021 г.;25020 (двадцать пять тысяч );2020 (две тысячи);27 января 2021;2020 (две тысячи);43 сентября 2021;2020 (две тысячи);37 мая 2021;47 июня 2021;И.О.;А.Л. Нехуров;51 декабря 2021;29.05.1976;3453;324234;27.12.1976;Отделением УФМС;г. Москва, ;534-235272;8964435354;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;520;Ю.Ф Сындеева;Банеева Н.В.;73;«5» декабря  2021г. 
Чиркова Лия Альбертовна;0;3546;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45346  Визажист;29 месяцев;36 апреля 2021 г.;25021 (двадцать пять тысяч );2021 (две тысячи);28 января 2021;2021 (две тысячи);44 сентября 2021;2021 (две тысячи);38 мая 2021;48 июня 2021;И.О.;А.Л. Нехуров;52 декабря 2021;30.05.1976;3453;324234;28.12.1976;Отделением УФМС;г. Москва, ;534-235273;8964435355;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;521;Ю.Ф Сындеева;Банеева Н.В.;74;«5» декабря  2021г. 
Федченкова Галина Александровна;0;3547;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45347  Визажист;30 месяцев;37 апреля 2021 г.;25022 (двадцать пять тысяч );2022 (две тысячи);29 января 2021;2022 (две тысячи);45 сентября 2021;2022 (две тысячи);39 мая 2021;49 июня 2021;И.О.;А.Л. Нехуров;53 декабря 2021;31.05.1976;3453;324234;29.12.1976;Отделением УФМС;г. Москва, ;534-235274;8964435356;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;522;Ю.Ф Сындеева;Банеева Н.В.;75;«5» декабря  2021г. 
Колпаченков Сергей Олегович;1;3548;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45348  Визажист;31 месяцев;38 апреля 2021 г.;25023 (двадцать пять тысяч );2023 (две тысячи);30 января 2021;2023 (две тысячи);46 сентября 2021;2023 (две тысячи);40 мая 2021;50 июня 2021;И.О.;А.Л. Нехуров;54 декабря 2021;01.06.1976;3453;324234;30.12.1976;Отделением УФМС;г. Москва, ;534-235275;8964435357;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;523;Ю.Ф Сындеева;Банеева Н.В.;76;«5» декабря  2021г. 
Цупренко Ирина Геннадьевна;0;3549;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45349  Визажист;32 месяцев;39 апреля 2021 г.;25024 (двадцать пять тысяч );2024 (две тысячи);31 января 2021;2024 (две тысячи);47 сентября 2021;2024 (две тысячи);41 мая 2021;51 июня 2021;И.О.;А.Л. Нехуров;55 декабря 2021;02.06.1976;3453;324234;31.12.1976;Отделением УФМС;г. Москва, ;534-235276;8964435358;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;524;Ю.Ф Сындеева;Банеева Н.В.;77;«5» декабря  2021г. 
Хохлова Елена Александровна;0;3550;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45350  Визажист;33 месяцев;40 апреля 2021 г.;25025 (двадцать пять тысяч );2025 (две тысячи);32 января 2021;2025 (две тысячи);48 сентября 2021;2025 (две тысячи);42 мая 2021;52 июня 2021;И.О.;А.Л. Нехуров;56 декабря 2021;03.06.1976;3453;324234;01.01.1977;Отделением УФМС;г. Москва, ;534-235277;8964435359;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;525;Ю.Ф Сындеева;Банеева Н.В.;78;«5» декабря  2021г. 
Содномов Гончик Цырендоржиевич;1;3551;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45351  Визажист;34 месяцев;41 апреля 2021 г.;25026 (двадцать пять тысяч );2026 (две тысячи);33 января 2021;2026 (две тысячи);49 сентября 2021;2026 (две тысячи);43 мая 2021;53 июня 2021;И.О.;А.Л. Нехуров;57 декабря 2021;04.06.1976;3453;324234;02.01.1977;Отделением УФМС;г. Москва, ;534-235278;8964435360;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;526;Ю.Ф Сындеева;Банеева Н.В.;79;«5» декабря  2021г. 
Некипелова Татьяна Ивановна;0;3552;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45352  Визажист;35 месяцев;42 апреля 2021 г.;25027 (двадцать пять тысяч );2027 (две тысячи);34 января 2021;2027 (две тысячи);50 сентября 2021;2027 (две тысячи);44 мая 2021;54 июня 2021;И.О.;А.Л. Нехуров;58 декабря 2021;05.06.1976;3453;324234;03.01.1977;Отделением УФМС;г. Москва, ;534-235279;8964435361;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;527;Ю.Ф Сындеева;Банеева Н.В.;80;«5» декабря  2021г. 
Железняков Александр Владимирович;1;3553;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45353  Визажист;36 месяцев;43 апреля 2021 г.;25028 (двадцать пять тысяч );2028 (две тысячи);35 января 2021;2028 (две тысячи);51 сентября 2021;2028 (две тысячи);45 мая 2021;55 июня 2021;И.О.;А.Л. Нехуров;59 декабря 2021;06.06.1976;3453;324234;04.01.1977;Отделением УФМС;г. Москва, ;534-235280;8964435362;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;528;Ю.Ф Сындеева;Банеева Н.В.;81;«5» декабря  2021г. 
Шиша Ольга Павловна;0;3554;«   16   »      мая  2021 г.;и.о. Нехурова Андрея Леонидовича;Визажист;45354  Визажист;37 месяцев;44 апреля 2021 г.;25029 (двадцать пять тысяч );2029 (две тысячи);36 января 2021;2029 (две тысячи);52 сентября 2021;2029 (две тысячи);46 мая 2021;56 июня 2021;И.О.;А.Л. Нехуров;60 декабря 2021;07.06.1976;3453;324234;05.01.1977;Отделением УФМС;г. Москва, ;534-235281;8964435363;АО Улан-Удэнский авиационный завод;АВИА 65;24 апреля 2021 г.;15 апреля 2021 г.;529;Ю.Ф Сындеева;Банеева Н.В.;82;«5» декабря  2021г. 
